potential_family,N_theta,kappa_target,gamma_loc_mean,gamma_loc_std,gamma_loc_min,inverse_gamma_loc_mean,inverse_gamma_over_logkappa_mean,Lambda_hat_full_sym_mean,Lambda_hat_diag_mean,Lambda_hat_separable_exact_mean,current_bound_rate,conjecture_bound_rate,self_adjoint_error_L_star_max,n_seeds
additive_index,1,2.0,0.9596082028012143,0.03156428316236757,0.926432501705128,1.042848525815655,0.6159231387496813,-0.008251177980048237,-0.008251177980048237,,0.2307692307692307,0.0685231284601704,1.8230545835082795e-16,3
additive_index,1,5.0,0.9190941541793333,0.06354977260531475,0.8523140267633236,1.0915520086140635,0.41830924714198575,-0.01621788353853904,-0.01621788353853904,,0.2142857142857143,0.0491965649785553,2.220446049250313e-16,3
additive_index,1,10.0,0.9009475505388552,0.077714886889042,0.8192979530029951,1.1155682633062938,0.33778638003084605,-0.019256964964880125,-0.019256964964880125,,0.2075471698113207,0.0405457838693151,2.4485348114359937e-16,3
additive_index,1,20.0,0.8906990549614591,0.08582845812923089,0.8004156556495383,1.1298430173726566,0.2827624425316467,-0.02062782360648473,-0.02062782360648473,,0.203883495145631,0.0344823648038378,2.220446049250313e-16,3
additive_index,1,50.0,0.8837473003507771,0.09117355288987826,0.788063062145257,1.1397951834755056,0.2320419066066971,-0.021464289383063124,-0.021464289383063124,,0.2015810276679842,0.0287907806952025,2.43624647653399e-16,3
additive_index,1,100.0,0.8815921050057901,0.09276320601108666,0.7841588529952992,1.1429236792371709,0.20390525912920043,-0.021816449481857864,-0.021816449481857864,,0.2007952286282306,0.0255949578173962,2.169817285378301e-16,3
additive_index,2,2.0,0.9738892405134091,0.014922010520140217,0.9588798977867824,1.026971598442179,0.6065459696791075,0.04068752624312423,0.0196004798012545,,0.2307692307692307,0.0685231284601704,2.220446049250313e-16,3
additive_index,2,5.0,0.9480721466513065,0.030382757582177414,0.917226557822302,1.055496043652025,0.4044917254488157,0.07921057257800643,0.03651453807317637,,0.2142857142857143,0.0491965649785553,2.220446049250313e-16,3
additive_index,2,10.0,0.9361784836797552,0.03719883661051879,0.8978647923762736,1.0693026932150336,0.3237774843359536,0.09763930752214621,0.04642903759383713,,0.2075471698113207,0.0405457838693151,4.440892098500626e-16,3
additive_index,2,20.0,0.9289078512870731,0.04103821510645349,0.8875340732817587,1.0779381016264689,0.26977235405907213,0.1091643923305363,0.05071514821138597,,0.203883495145631,0.0344823648038378,2.709881798984758e-16,3
additive_index,2,50.0,0.9250061079620754,0.04374510291129692,0.8805276339854815,1.0826933852497593,0.22041700212993773,0.11557704030397985,0.05472228714048549,,0.2015810276679842,0.0287907806952025,2.4831723668038443e-16,3
additive_index,2,100.0,0.9245231518937641,0.044712956639115134,0.8782490467098278,1.0833383036704778,0.19327482801122206,0.11550448924417372,0.055205907357352035,,0.2007952286282306,0.0255949578173962,2.220446049250313e-16,3
additive_index,3,2.0,0.9657591840505017,0.004875588886470307,0.9601611443708604,1.035472460651752,0.6115667158417428,0.033189608720668035,0.019203423254047832,,0.2307692307692307,0.0685231284601704,5.551115123125784e-16,3
