R,beta,lambda_minus,lambda_plus,L_clip,dt_projected_KL_theory,safety,dt_used,dt_rule,step,c,c_tilde,c_next,A,F,D_kl_current_to_next,running_min_D,prefix_bound,bound_margin,clipped_lower_active,clipped_upper_active,denominator,status,theory_version
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,0,1.0,1.1329575558227343,1.1329575558227343,-0.9950248245134885,-0.4987541446912317,0.0037385590696890764,0.0037385590696890764,0.008033870325638064,0.004295311255948987,0,0,0.9378109484679069,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,1,1.1329575558227343,1.2949458045321784,1.2949458045321784,-0.9943670471440422,-0.6272960699014407,0.0042723195348981224,0.0037385590696890764,0.00862081438045802,0.004882255310768944,0,0,0.9295890212923135,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,2,1.2949458045321784,1.4961940396770605,1.4961940396770605,-0.9935668130369596,-0.7746202048658883,0.004974478625709794,0.0037385590696890764,0.009333765912311916,0.00559520684262284,0,0,0.9195865514959614,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,3,1.4961940396770605,1.7523558886915243,1.7523558886915243,-0.9925744095571145,-0.9467749084822037,0.005927560548791622,0.0037385590696890764,0.010220126999844528,0.0064815679301554515,0,0,0.9071822552802917,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,4,1.7523558886915243,2.0886441917573033,2.0,-0.9913140513755619,-1.1528422726812815,0.004182010102693742,0.0037385590696890764,0.010535655372852825,0.006797096303163748,0,1,0.8914290615330863,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,5,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.008779712810710686,0.008779712810710686,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,6,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.007525468123466303,0.007525468123466303,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,7,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.006584784608033015,0.006584784608033015,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,8,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.005853141873807124,0.005853141873807124,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,9,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.005267827686426412,0.005267827686426412,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,10,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.004788934260387648,0.004788934260387648,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,11,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.004389856405355343,0.004389856405355343,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,12,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.004052175143404933,0.004052175143404933,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,13,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0037627340617331514,0.0037627340617331514,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,14,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.003511885124284275,0.003511885124284275,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,15,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0032923923040165076,0.0032923923040165076,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,16,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0030987221684861247,0.0030987221684861247,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,17,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002926570936903562,0.002926570936903562,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,18,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002772540887592848,0.002772540887592848,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,19,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002633913843213206,0.002633913843213206,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,20,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0025084893744887677,0.0025084893744887677,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,21,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002394467130193824,0.002394467130193824,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,22,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0022903598636636576,0.0022903598636636576,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,23,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0021949282026776716,0.0021949282026776716,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,24,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.002107131074570565,0.002107131074570565,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,25,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0020260875717024664,0.0020260875717024664,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,26,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0019510472912690415,0.0019510472912690415,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,27,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0018813670308665757,0.0018813670308665757,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,28,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00181649230566428,0.00181649230566428,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,29,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0017559425621421374,0.0017559425621421374,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,30,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0016992992536859393,0.0016992992536859393,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,31,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0016461961520082538,0.0016461961520082538,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
