R,eta,N,running_min_bw_grad_sq,theorem_envelope,bound_satisfied,F0,F_star_num,Delta
20.0,0.9,1,3.9801240504250757,43385.276250076044,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,2,3.9801240504250757,21692.638125038022,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,3,3.9801240504250757,14461.758750025347,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,4,3.9801240504250757,10846.319062519011,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,5,3.9801240504250757,8677.055250015208,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,6,3.9801240504250757,7230.879375012673,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,7,3.9801240504250757,6197.896607153721,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,8,0.7196633423420806,5423.1595312595055,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,9,0.09825231479110559,4820.5862500084495,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,10,0.012660715232070987,4338.527625007604,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,11,0.0015977728129271415,3944.1160227341857,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,12,0.00020014634973066587,3615.4396875063367,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,13,2.5005667195885957e-05,3337.3289423135416,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,14,3.1212281420087626e-06,3098.9483035768603,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,15,3.89466349811631e-07,2892.3517500050693,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,16,4.859191090446657e-08,2711.5797656297527,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,17,6.062338998324603e-09,2552.0750735338847,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,18,7.563279864919525e-10,2410.2931250042247,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,19,9.435782104044328e-11,2283.435592109265,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,20,1.177185358510874e-11,2169.263812503802,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,21,1.4686270542178896e-12,2065.9655357179067,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,22,1.8322219940671827e-13,1972.0580113670928,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,23,2.285833703603222e-14,1886.3163586989583,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,24,2.851747625859628e-15,1807.7198437531683,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,25,3.557768434625717e-16,1735.4110500030417,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,26,4.438580944055369e-17,1668.6644711567708,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,27,5.537464867179222e-18,1606.8620833361497,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,28,6.908396114972307e-19,1549.4741517884302,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,29,8.618723543835867e-20,1496.0440086233118,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
20.0,0.9,30,1.0753199860498699e-20,1446.1758750025347,1,-0.49875414469123164,-260.8104116451475,260.31165750045625
