R,lambda_minus,lambda_plus,dt,dt_rule,dt_times_L_clip,num_steps,final_c,min_c,max_c,final_running_min_D,final_bound,min_bound_margin,max_violation,first_upper_clip_step,first_lower_clip_step,energy_monotone,denominator_positive,theorem_check_pass
20.0,0.5,2.0,0.00703125,theorem_safe,0.9,300,2.0,1.0,2.0,0.0,1.9754353824099046e-05,1.9754353824099046e-05,0.0,41,-1,True,True,True
20.0,0.5,2.0,0.5,riemannian_scale,64.0,300,2.0,1.0,2.0,0.0,0.00140475404971371,0.00140475404971371,0.0,0,-1,True,True,True
50.0,0.5,2.0,0.00703125,theorem_safe,0.9,300,2.0,1.0,2.0,0.0,1.9827523490387986e-05,1.9827523490387986e-05,0.0,41,-1,True,True,True
50.0,0.5,2.0,0.5,riemannian_scale,64.0,300,2.0,1.0,2.0,0.0,0.0014099572259831457,0.0014099572259831457,0.0,0,-1,True,True,True
100.0,0.5,2.0,0.00703125,theorem_safe,0.9,300,2.0,1.0,2.0,0.0,1.983805399045296e-05,1.983805399045296e-05,0.0,41,-1,True,True,True
100.0,0.5,2.0,0.5,riemannian_scale,64.0,300,2.0,1.0,2.0,0.0,0.0014107060615433217,0.0014107060615433217,0.0,0,-1,True,True,True
300.0,0.5,2.0,0.00703125,theorem_safe,0.9,300,2.0,1.0,2.0,0.0,1.9841177910659615e-05,1.9841177910659615e-05,0.0,41,-1,True,True,True
300.0,0.5,2.0,0.5,riemannian_scale,64.0,300,2.0,1.0,2.0,0.0,0.0014109282069802392,0.0014109282069802392,0.0,0,-1,True,True,True
1000.0,0.5,2.0,0.00703125,theorem_safe,0.9,300,2.0,1.0,2.0,0.0,1.984153336455269e-05,1.984153336455269e-05,0.0,41,-1,True,True,True
1000.0,0.5,2.0,0.5,riemannian_scale,64.0,300,2.0,1.0,2.0,0.0,0.0014109534837015247,0.0014109534837015247,0.0,0,-1,True,True,True
